id,k,family,is_snub,nTypes,sStar
ctrnact-07_36-4e4_5b_6i2-5,7,3.6,1,3,10
ctrnact-07_36-4e_4f2_4h2_4j2-1,7,3.6,0,2,12
ctrnact-07_36-4e_4f_4h2_4j_5b_6i-1,7,3.6,1,4,12
ctrnact-07_36-4e_4f_4h2_4j_5b_6i-7,7,3.6,1,4,12
ctrnact-07_36-4e_4f_4h_5b_6g_6i2-1,7,3.6,1,4,10
ctrnact-07_36-4e_4f_4h_5b_6h_6i2-1,7,3.6,1,4,10
ctrnact-07_36-4e_4f_4i_4j_5a2_5b-1,7,3.6,1,3,7
ctrnact-07_36-4e_4f_4i_4j_5a2_5b-2,7,3.6,1,3,6
ctrnact-07_36-4e_4g2_4h3_4j-1,7,3.6,0,2,12
ctrnact-07_36-4e_4g_4h2_5b_6f2-1,7,3.6,1,4,10
ctrnact-07_36-4e_4g_4j_5b4-1,7,3.6,1,3,6
ctrnact-07_36-4e_4g_4j_5b4-2,7,3.6,1,3,8
ctrnact-07_36-4e_4g_5b3_6g_6j-1,7,3.6,1,4,5
ctrnact-07_36-4e_4g_5b3_6g_6j-3,7,3.6,1,4,4
ctrnact-07_36-4e_4g_5b3_6j2-1,7,3.6,1,4,5
ctrnact-07_36-4e_4g_5b3_6j2-3,7,3.6,1,4,4
ctrnact-07_36-4e_4h2_4j_5a_5b_6f-1,7,3.6,1,4,6
ctrnact-07_36-4e_4h_5b3_6i_6j-1,7,3.6,1,4,7
ctrnact-07_36-4e_4i_4j_5b4-1,7,3.6,1,3,16
ctrnact-07_36-4e_4i_5a2_5b2_6h-1,7,3.6,1,4,6
ctrnact-07_36-4e_4i_5a2_5b2_6h-2,7,3.6,1,4,7
ctrnact-07_36-4e_4j4_5b2-1,7,3.6,1,3,9
ctrnact-07_36-4e_4j4_5b2-3,7,3.6,1,3,9
ctrnact-07_36-4e_4j_5b5-1,7,3.6,1,3,5
ctrnact-07_36-4e_4j_5b5-2,7,3.6,1,3,6
ctrnact-07_36-4e_5a_5b2_6f_6h_6j-1,7,3.6,1,3,5
ctrnact-07_36-4e_5a_5b2_6f_6i_6j-1,7,3.6,1,3,6
ctrnact-07_36-4e_5a_5b2_6h_6i_6j-1,7,3.6,1,3,5
ctrnact-07_36-4e_5b3_6d_6i2-1,7,3.6,1,3,6
ctrnact-07_36-4e_5b4_6b_6j-1,7,3.6,1,3,7
ctrnact-07_36-4e_5b4_6g_6j-3,7,3.6,1,3,5
ctrnact-07_36-4e_5b4_6g_6j-5,7,3.6,1,3,5
ctrnact-07_36-4e_5b4_6i_6j-2,7,3.6,1,3,6
ctrnact-07_36-4e_5b4_6j2-2,7,3.6,1,3,6
ctrnact-07_36-4e_5b4_6j2-4,7,3.6,1,3,5
ctrnact-07_36-4e_5b4_6j2-5,7,3.6,1,3,4
ctrnact-07_36-4e_5b4_6j2-6,7,3.6,1,3,4
ctrnact-07_36-4e_5b4_6j2-7,7,3.6,1,3,4
ctrnact-07_36-4e_5b5_6j-1,7,3.6,1,3,8
ctrnact-07_36-4e_5b_6f_6h_6i2_6j-1,7,3.6,1,3,7
ctrnact-07_36-4e_5b_6i3_6j2-1,7,3.6,1,3,8
ctrnact-07_36-4f2_4j_5b3_6i-1,7,3.6,1,3,6
ctrnact-07_36-4f_4g_4h_5b2_6i2-1,7,3.6,1,3,10
ctrnact-07_36-4f_4g_4h_5b2_6i2-3,7,3.6,1,3,10
ctrnact-07_36-4f_4g_4i_4j_5a_5b_6f-1,7,3.6,1,3,6
ctrnact-07_36-4f_4h2_4j2_5b_6i-1,7,3.6,1,3,12
ctrnact-07_36-4f_4h_4j_5b_6g_6i2-1,7,3.6,1,3,10
ctrnact-07_36-4f_4h_4j_5b_6h_6i2-1,7,3.6,1,3,10
ctrnact-07_36-4f_4i_4j2_5a2_5b-1,7,3.6,1,2,7
ctrnact-07_36-4f_4j_5a2_5b_6g_6h-1,7,3.6,1,3,6
ctrnact-07_36-4f_4j_5a2_5b_6h_6i-1,7,3.6,1,3,5
ctrnact-07_36-4f_4j_5a_5b3_6f-1,7,3.6,1,3,5
ctrnact-07_36-4f_4j_5a_5b3_6i-1,7,3.6,1,3,5
ctrnact-07_36-4f_5a_5b2_6h_6i_6j-1,7,3.6,1,3,5
ctrnact-07_36-4f_5b_6f2_6i2_6j-1,7,3.6,1,3,8
ctrnact-07_36-4g2_4j_5b2_6j2-1,7,3.6,1,3,7
ctrnact-07_36-4g2_5b4_6j-1,7,3.6,1,3,4
ctrnact-07_36-4g_4h2_4j_5b_6f2-1,7,3.6,1,3,10
ctrnact-07_36-4g_4h_5b_6i3_6j-1,7,3.6,1,3,10
ctrnact-07_36-4g_4i_5a_5b2_6f_6h-1,7,3.6,1,3,6
ctrnact-07_36-4g_4j2_5b4-2,7,3.6,1,2,16
ctrnact-07_36-4g_5a2_5b_6h2_6j-1,7,3.6,1,3,5
ctrnact-07_36-4g_5a3_5b2_6f-1,7,3.6,1,3,6
ctrnact-07_36-4g_5b2_6j4-1,7,3.6,1,3,7
ctrnact-07_36-4g_5b5_6g-1,7,3.6,1,3,5
ctrnact-07_36-4g_5b5_6j-1,7,3.6,1,3,10
ctrnact-07_36-4g_5b5_6j-10,7,3.6,1,3,5
ctrnact-07_36-4g_5b5_6j-2,7,3.6,1,3,6
ctrnact-07_36-4g_5b5_6j-6,7,3.6,1,3,5
ctrnact-07_36-4g_5b5_6j-8,7,3.6,1,3,5
ctrnact-07_36-4g_5b5_6j-9,7,3.6,1,3,5
ctrnact-07_36-4h2_4i_4j2_5a_6a-1,7,3.6,1,3,8
ctrnact-07_36-4h2_4i_4j_5a_5b_6f-1,7,3.6,1,3,8
ctrnact-07_36-4h2_4j_5b2_6i2-1,7,3.6,1,3,6
ctrnact-07_36-4h_4i2_5b2_6i2-1,7,3.6,1,3,8
ctrnact-07_36-4h_4i_5a_5b_6c_6f_6h-1,7,3.6,1,3,8
ctrnact-07_36-4h_4j_5a2_5b_6h_6i-1,7,3.6,1,3,8
ctrnact-07_36-4h_5a2_5b_6a_6i2-1,7,3.6,1,3,7
ctrnact-07_36-4h_5b2_6g_6i3-1,7,3.6,1,3,10
ctrnact-07_36-4h_5b2_6h_6i3-1,7,3.6,1,3,10
ctrnact-07_36-4i_4j2_5b4-1,7,3.6,1,2,8
ctrnact-07_36-4i_5a_5b_6a_6h2_6i-1,7,3.6,1,3,8
ctrnact-07_36-4i_5b2_6j4-1,7,3.6,1,3,14
ctrnact-07_36-4j2_5b3_6j2-1,7,3.6,1,3,8
ctrnact-07_36-4j5_5b2-1,7,3.6,1,2,18
ctrnact-07_36-4j_5b4_6b_6e-1,7,3.6,1,3,7
ctrnact-07_36-4j_5b4_6b_6j-1,7,3.6,1,3,7
ctrnact-07_36-4j_5b4_6b_6j-3,7,3.6,1,3,7
ctrnact-07_36-4j_5b4_6g2-1,7,3.6,1,3,7
ctrnact-07_36-4j_5b4_6h2-1,7,3.6,1,3,14
ctrnact-07_36-4j_5b4_6j2-20,7,3.6,1,3,8
ctrnact-07_36-4j_5b4_6j2-21,7,3.6,1,3,8
ctrnact-07_36-4j_5b5_6j-1,7,3.6,1,3,8
ctrnact-07_36-5a2_5b2_6f_6i_6j-1,7,3.6,1,2,5
ctrnact-07_36-5a2_5b2_6g_6h2-1,7,3.6,1,2,5
ctrnact-07_36-5a2_5b2_6g_6j2-1,7,3.6,1,2,8
ctrnact-07_36-5a2_5b2_6h2_6i-1,7,3.6,1,2,6
ctrnact-07_36-5a2_5b2_6h_6j2-1,7,3.6,1,2,6
ctrnact-07_36-5a2_5b2_6h_6j2-3,7,3.6,1,2,6
ctrnact-07_36-5a_5b_6f3_6h_6j-1,7,3.6,1,2,4
ctrnact-07_36-5a_5b_6f_6h_6i2_6j-1,7,3.6,1,2,6
ctrnact-07_36-5a_5b_6h2_6i_6j2-1,7,3.6,1,2,5
ctrnact-07_36-5a_5b_6i3_6j2-1,7,3.6,1,2,7
ctrnact-07_36-5a_6h2_6i3_6j-1,7,3.6,1,2,7
ctrnact-07_36-5b2_6b_6j4-1,7,3.6,1,2,7
ctrnact-07_36-5b3_6f_6h_6i2-1,7,3.6,1,2,7
ctrnact-07_36-5b3_6g_6i2_6j-4,7,3.6,1,2,6
ctrnact-07_36-5b3_6g_6j3-1,7,3.6,1,2,5
ctrnact-07_36-5b3_6g_6j3-3,7,3.6,1,2,4
ctrnact-07_36-5b3_6i3_6j-4,7,3.6,1,2,8
ctrnact-07_36-5b3_6i_6j3-1,7,3.6,1,2,7
ctrnact-07_36-5b3_6j4-10,7,3.6,1,2,5
ctrnact-07_36-5b3_6j4-7,7,3.6,1,2,5
ctrnact-07_36-5b6_6g-1,7,3.6,1,2,6
ctrnact-07_36-5b6_6g-13,7,3.6,1,2,5
ctrnact-07_36-5b6_6j-28,7,3.6,1,2,6
ctrnact-07_36-5b_6e_6j5-1,7,3.6,1,2,7
ctrnact-07_36-5b_6j6-1,7,3.6,1,2,7
ctrnact-08_34-4o_5d2_5e_5f3_6f-1,8,3.4,1,4,8
ctrnact-08_34-4p2_4s2_5c2_6i2-1,8,3.4,0,3,14
ctrnact-08_34-4p2_4s2_5c4-1,8,3.4,0,2,14
ctrnact-08_34-4p2_4s2_5c4-2,8,3.4,0,2,14
ctrnact-08_34-4p2_4s3_5c2_6i-1,8,3.4,0,3,14
ctrnact-08_34-4p2_4s3_5c2_6i-2,8,3.4,0,3,14
ctrnact-08_34-4p2_4s4_5c2-1,8,3.4,0,2,14
ctrnact-08_34-4p2_4s4_5c2-2,8,3.4,0,2,14
ctrnact-08_34-4p2_4s_5c2_6i3-1,8,3.4,0,3,14
ctrnact-08_34-4p2_4s_5c4_6i-1,8,3.4,0,3,14
ctrnact-08_34-4p2_4s_5c4_6i-2,8,3.4,0,3,14
ctrnact-08_34-4p2_4s_5c4_6i-3,8,3.4,0,3,14
ctrnact-08_34-4p2_5c4_6i2-1,8,3.4,0,3,14
ctrnact-08_34-4p_4s2_5c2_6i3-1,8,3.4,0,3,15
ctrnact-08_34-4p_4s2_5c2_6i3-2,8,3.4,0,3,15
ctrnact-08_34-4p_4s2_5c2_6i3-3,8,3.4,0,3,15
ctrnact-08_34-4p_4s2_5c3_6f_6i-1,8,3.4,0,3,14
ctrnact-08_34-4p_4s2_5c3_6f_6i-2,8,3.4,0,3,14
ctrnact-08_34-4p_4s2_5c3_6f_6i-3,8,3.4,0,3,14
ctrnact-08_34-4p_4s2_5c3_6f_6i-4,8,3.4,0,3,14
ctrnact-08_34-4p_4s2_5c3_6f_6i-5,8,3.4,0,3,14
ctrnact-08_34-4p_4s2_5c3_6f_6i-6,8,3.4,0,3,14
ctrnact-08_34-4p_4s2_5c3_6i2-1,8,3.4,0,3,15
ctrnact-08_34-4p_4s2_5c3_6i2-2,8,3.4,0,3,15
ctrnact-08_34-4p_4s2_5c3_6i2-3,8,3.4,0,3,15
ctrnact-08_34-4p_4s2_5c3_6i2-4,8,3.4,0,3,15
ctrnact-08_34-4p_4s2_5c3_6i2-5,8,3.4,0,3,15
ctrnact-08_34-4p_4s2_5c3_6i2-6,8,3.4,0,3,15
ctrnact-08_34-4p_4s2_5c3_6i2-7,8,3.4,0,3,15
ctrnact-08_34-4p_4s2_5c3_6i2-8,8,3.4,0,3,15
ctrnact-08_34-4p_4s2_5c3_6i2-9,8,3.4,0,3,15
ctrnact-08_34-4p_4s2_5c4_6i-1,8,3.4,0,3,15
ctrnact-08_34-4p_4s2_5c4_6i-10,8,3.4,0,3,15
ctrnact-08_34-4p_4s2_5c4_6i-11,8,3.4,0,3,15
ctrnact-08_34-4p_4s2_5c4_6i-12,8,3.4,0,3,15
ctrnact-08_34-4p_4s2_5c4_6i-2,8,3.4,0,3,15
ctrnact-08_34-4p_4s2_5c4_6i-3,8,3.4,0,3,15
ctrnact-08_34-4p_4s2_5c4_6i-4,8,3.4,0,3,15
ctrnact-08_34-4p_4s2_5c4_6i-5,8,3.4,0,3,15
ctrnact-08_34-4p_4s2_5c4_6i-6,8,3.4,0,3,15
ctrnact-08_34-4p_4s2_5c4_6i-7,8,3.4,0,3,15
ctrnact-08_34-4p_4s2_5c4_6i-8,8,3.4,0,3,15
ctrnact-08_34-4p_4s2_5c4_6i-9,8,3.4,0,3,15
ctrnact-08_34-4p_4s2_5c5-1,8,3.4,0,2,15
ctrnact-08_34-4p_4s2_5c5-2,8,3.4,0,2,15
ctrnact-08_34-4p_4s2_5c5-3,8,3.4,0,2,15
ctrnact-08_34-4p_4s2_5c5-4,8,3.4,0,2,15
ctrnact-08_34-4p_4s2_5c5-6,8,3.4,0,2,15
ctrnact-08_34-4p_4s2_5c_6f_6i3-1,8,3.4,0,3,14
ctrnact-08_34-4p_4s2_5c_6i4-1,8,3.4,0,3,15
ctrnact-08_34-4p_4s3_5c2_6i2-1,8,3.4,0,3,15
ctrnact-08_34-4p_4s3_5c2_6i2-2,8,3.4,0,3,15
ctrnact-08_34-4p_4s3_5c2_6i2-3,8,3.4,0,3,15
ctrnact-08_34-4p_4s3_5c2_6i2-4,8,3.4,0,3,15
ctrnact-08_34-4p_4s3_5c3_6f-1,8,3.4,0,3,14
ctrnact-08_34-4p_4s3_5c3_6f-2,8,3.4,0,3,14
ctrnact-08_34-4p_4s3_5c3_6f-3,8,3.4,0,3,14
ctrnact-08_34-4p_4s3_5c3_6f-4,8,3.4,0,3,14
ctrnact-08_34-4p_4s3_5c3_6i-1,8,3.4,0,3,15
ctrnact-08_34-4p_4s3_5c3_6i-2,8,3.4,0,3,15
ctrnact-08_34-4p_4s3_5c3_6i-3,8,3.4,0,3,15
ctrnact-08_34-4p_4s3_5c3_6i-4,8,3.4,0,3,15
ctrnact-08_34-4p_4s3_5c3_6i-5,8,3.4,0,3,15
ctrnact-08_34-4p_4s3_5c3_6i-6,8,3.4,0,3,15
ctrnact-08_34-4p_4s3_5c3_6i-7,8,3.4,0,3,15
ctrnact-08_34-4p_4s3_5c3_6i-8,8,3.4,0,3,15
ctrnact-08_34-4p_4s3_5c4-1,8,3.4,0,2,15
ctrnact-08_34-4p_4s3_5c4-10,8,3.4,0,2,15
ctrnact-08_34-4p_4s3_5c4-2,8,3.4,0,2,15
ctrnact-08_34-4p_4s3_5c4-3,8,3.4,0,2,15
ctrnact-08_34-4p_4s3_5c4-4,8,3.4,0,2,15
ctrnact-08_34-4p_4s3_5c4-5,8,3.4,0,2,15
ctrnact-08_34-4p_4s3_5c4-6,8,3.4,0,2,15
ctrnact-08_34-4p_4s3_5c4-7,8,3.4,0,2,15
ctrnact-08_34-4p_4s3_5c4-8,8,3.4,0,2,15
ctrnact-08_34-4p_4s3_5c4-9,8,3.4,0,2,15
ctrnact-08_34-4p_4s3_5c_6f_6i2-1,8,3.4,0,3,14
ctrnact-08_34-4p_4s3_5c_6i3-1,8,3.4,0,3,15
ctrnact-08_34-4p_4s4_5c2_6i-1,8,3.4,0,3,15
ctrnact-08_34-4p_4s4_5c2_6i-2,8,3.4,0,3,15
ctrnact-08_34-4p_4s4_5c2_6i-3,8,3.4,0,3,15
ctrnact-08_34-4p_4s4_5c2_6i-4,8,3.4,0,3,15
ctrnact-08_34-4p_4s4_5c2_6i-5,8,3.4,0,3,15
ctrnact-08_34-4p_4s4_5c3-1,8,3.4,0,2,15
ctrnact-08_34-4p_4s4_5c3-2,8,3.4,0,2,15
ctrnact-08_34-4p_4s4_5c3-3,8,3.4,0,2,15
ctrnact-08_34-4p_4s4_5c3-5,8,3.4,0,2,15
ctrnact-08_34-4p_4s4_5c_6f_6i-1,8,3.4,0,3,14
ctrnact-08_34-4p_4s4_5c_6i2-1,8,3.4,0,3,15
ctrnact-08_34-4p_4s5_5c2-1,8,3.4,0,2,15
ctrnact-08_34-4p_4s5_5c2-2,8,3.4,0,2,15
ctrnact-08_34-4p_4s5_5c2-3,8,3.4,0,2,15
ctrnact-08_34-4p_4s5_5c2-4,8,3.4,0,2,15
ctrnact-08_34-4p_4s5_5c2-5,8,3.4,0,2,15
ctrnact-08_34-4p_4s5_5c2-6,8,3.4,0,2,15
ctrnact-08_34-4p_4s5_5c_6f-1,8,3.4,0,3,14
ctrnact-08_34-4p_4s5_5c_6i-1,8,3.4,0,3,15
ctrnact-08_34-4p_4s6_5c-1,8,3.4,0,2,15
ctrnact-08_34-4p_4s_5c2_6i4-1,8,3.4,0,3,15
ctrnact-08_34-4p_4s_5c2_6i4-2,8,3.4,0,3,15
ctrnact-08_34-4p_4s_5c3_6f_6i2-1,8,3.4,0,3,14
ctrnact-08_34-4p_4s_5c3_6f_6i2-2,8,3.4,0,3,14
ctrnact-08_34-4p_4s_5c3_6f_6i2-3,8,3.4,0,3,14
ctrnact-08_34-4p_4s_5c3_6f_6i2-4,8,3.4,0,3,14
ctrnact-08_34-4p_4s_5c3_6f_6i2-5,8,3.4,0,3,14
ctrnact-08_34-4p_4s_5c3_6f_6i2-6,8,3.4,0,3,14
ctrnact-08_34-4p_4s_5c3_6i3-1,8,3.4,0,3,15
ctrnact-08_34-4p_4s_5c3_6i3-2,8,3.4,0,3,15
ctrnact-08_34-4p_4s_5c3_6i3-3,8,3.4,0,3,15
ctrnact-08_34-4p_4s_5c3_6i3-4,8,3.4,0,3,15
ctrnact-08_34-4p_4s_5c3_6i3-5,8,3.4,0,3,15
ctrnact-08_34-4p_4s_5c3_6i3-6,8,3.4,0,3,15
ctrnact-08_34-4p_4s_5c3_6i3-8,8,3.4,0,3,15
ctrnact-08_34-4p_4s_5c4_6i2-1,8,3.4,0,3,15
ctrnact-08_34-4p_4s_5c4_6i2-2,8,3.4,0,3,15
ctrnact-08_34-4p_4s_5c4_6i2-3,8,3.4,0,3,15
ctrnact-08_34-4p_4s_5c4_6i2-4,8,3.4,0,3,15
ctrnact-08_34-4p_4s_5c4_6i2-5,8,3.4,0,3,15
ctrnact-08_34-4p_4s_5c4_6i2-6,8,3.4,0,3,15
ctrnact-08_34-4p_4s_5c4_6i2-7,8,3.4,0,3,15
ctrnact-08_34-4p_4s_5c4_6i2-8,8,3.4,0,3,15
ctrnact-08_34-4p_4s_5c4_6i2-9,8,3.4,0,3,15
ctrnact-08_34-4p_4s_5c5_6f-1,8,3.4,0,3,14
ctrnact-08_34-4p_4s_5c5_6f-2,8,3.4,0,3,14
ctrnact-08_34-4p_4s_5c5_6f-3,8,3.4,0,3,14
ctrnact-08_34-4p_4s_5c5_6i-1,8,3.4,0,3,15
ctrnact-08_34-4p_4s_5c5_6i-2,8,3.4,0,3,15
ctrnact-08_34-4p_4s_5c5_6i-3,8,3.4,0,3,15
ctrnact-08_34-4p_4s_5c5_6i-4,8,3.4,0,3,15
ctrnact-08_34-4p_4s_5c5_6i-5,8,3.4,0,3,15
ctrnact-08_34-4p_4s_5c5_6i-6,8,3.4,0,3,15
ctrnact-08_34-4p_4s_5c5_6i-7,8,3.4,0,3,15
ctrnact-08_34-4p_4s_5c5_6i-8,8,3.4,0,3,15
ctrnact-08_34-4p_4s_5c5_6i-9,8,3.4,0,3,15
ctrnact-08_34-4p_4s_5c6-1,8,3.4,0,2,15
ctrnact-08_34-4p_4s_5c6-2,8,3.4,0,2,15
ctrnact-08_34-4p_4s_5c6-4,8,3.4,0,2,15
ctrnact-08_34-4p_4s_5c_6f_6i4-1,8,3.4,0,3,14
ctrnact-08_34-4p_4s_5c_6i5-1,8,3.4,0,3,15
ctrnact-08_34-4p_5c2_5d_5e_5f_6a_6i-1,8,3.4,1,4,8
ctrnact-08_34-4p_5c2_5e2_5f2_6h-1,8,3.4,1,4,5
ctrnact-08_34-4p_5c2_5e_5f2_6a_6i-1,8,3.4,1,4,8
ctrnact-08_34-4p_5c2_5e_5f3_6h-1,8,3.4,1,4,6
ctrnact-08_34-4p_5c2_6i5-1,8,3.4,0,3,15
ctrnact-08_34-4p_5c3_6f_6i3-1,8,3.4,0,3,14
ctrnact-08_34-4p_5c3_6f_6i3-2,8,3.4,0,3,14
ctrnact-08_34-4p_5c3_6f_6i3-3,8,3.4,0,3,14
ctrnact-08_34-4p_5c3_6f_6i3-4,8,3.4,0,3,14
ctrnact-08_34-4p_5c3_6i4-1,8,3.4,0,3,15
ctrnact-08_34-4p_5c3_6i4-2,8,3.4,0,3,15
ctrnact-08_34-4p_5c3_6i4-3,8,3.4,0,3,15
ctrnact-08_34-4p_5c3_6i4-4,8,3.4,0,3,15
ctrnact-08_34-4p_5c3_6i4-5,8,3.4,0,3,15
ctrnact-08_34-4p_5c4_6i3-1,8,3.4,0,3,15
ctrnact-08_34-4p_5c4_6i3-2,8,3.4,0,3,15
ctrnact-08_34-4p_5c4_6i3-3,8,3.4,0,3,15
ctrnact-08_34-4p_5c4_6i3-4,8,3.4,0,3,15
ctrnact-08_34-4p_5c5_6f_6i-1,8,3.4,0,3,14
ctrnact-08_34-4p_5c5_6f_6i-2,8,3.4,0,3,14
ctrnact-08_34-4p_5c5_6f_6i-3,8,3.4,0,3,14
ctrnact-08_34-4p_5c5_6i2-1,8,3.4,0,3,15
ctrnact-08_34-4p_5c5_6i2-2,8,3.4,0,3,15
ctrnact-08_34-4p_5c5_6i2-3,8,3.4,0,3,15
ctrnact-08_34-4p_5c5_6i2-4,8,3.4,0,3,15
ctrnact-08_34-4p_5c5_6i2-5,8,3.4,0,3,15
ctrnact-08_34-4p_5c5_6i2-6,8,3.4,0,3,15
ctrnact-08_34-4p_5c6_6i-1,8,3.4,0,3,15
ctrnact-08_34-4p_5c6_6i-2,8,3.4,0,3,15
ctrnact-08_34-4p_5c6_6i-3,8,3.4,0,3,15
ctrnact-08_34-4p_5c7-1,8,3.4,0,2,15
ctrnact-08_34-4p_5c_6f_6i5-1,8,3.4,0,3,14
ctrnact-08_34-4p_5c_6i6-1,8,3.4,0,3,15
ctrnact-08_34-4r_4u_5d4_5f2-1,8,3.4,1,3,5
ctrnact-08_34-4r_5c_5d2_5e_5f_6h_6i-1,8,3.4,1,4,5
ctrnact-08_34-4r_5d3_5f4-1,8,3.4,1,3,5
ctrnact-08_34-4r_5d4_5f2_6j-3,8,3.4,1,4,5
ctrnact-08_34-4s2_5c2_6f2_6i2-1,8,3.4,0,3,14
ctrnact-08_34-4s2_5c2_6f_6i3-1,8,3.4,0,3,15
ctrnact-08_34-4s2_5c2_6f_6i3-2,8,3.4,0,3,15
ctrnact-08_34-4s2_5c2_6f_6i3-3,8,3.4,0,3,15
ctrnact-08_34-4s2_5c2_6f_6i3-4,8,3.4,0,3,15
ctrnact-08_34-4s2_5c2_6i4-3,8,3.4,0,3,16
ctrnact-08_34-4s2_5c2_6i4-6,8,3.4,0,3,16
ctrnact-08_34-4s2_5c2_6i4-7,8,3.4,0,3,16
ctrnact-08_34-4s2_5c3_6f_6i2-1,8,3.4,0,3,15
ctrnact-08_34-4s2_5c3_6f_6i2-11,8,3.4,0,3,15
ctrnact-08_34-4s2_5c3_6f_6i2-12,8,3.4,0,3,15
ctrnact-08_34-4s2_5c3_6f_6i2-14,8,3.4,0,3,15
ctrnact-08_34-4s2_5c3_6f_6i2-2,8,3.4,0,3,15
ctrnact-08_34-4s2_5c3_6f_6i2-3,8,3.4,0,3,15
ctrnact-08_34-4s2_5c3_6f_6i2-4,8,3.4,0,3,15
ctrnact-08_34-4s2_5c3_6f_6i2-5,8,3.4,0,3,15
ctrnact-08_34-4s2_5c3_6f_6i2-6,8,3.4,0,3,15
ctrnact-08_34-4s2_5c3_6i3-1,8,3.4,0,3,16
ctrnact-08_34-4s2_5c3_6i3-13,8,3.4,0,3,16
ctrnact-08_34-4s2_5c3_6i3-15,8,3.4,0,3,16
ctrnact-08_34-4s2_5c3_6i3-16,8,3.4,0,3,16
ctrnact-08_34-4s2_5c3_6i3-18,8,3.4,0,3,16
ctrnact-08_34-4s2_5c3_6i3-2,8,3.4,0,3,16
ctrnact-08_34-4s2_5c3_6i3-3,8,3.4,0,3,16
ctrnact-08_34-4s2_5c3_6i3-4,8,3.4,0,3,16
ctrnact-08_34-4s2_5c3_6i3-5,8,3.4,0,3,16
ctrnact-08_34-4s2_5c3_6i3-6,8,3.4,0,3,16
ctrnact-08_34-4s2_5c3_6i3-7,8,3.4,0,3,16
ctrnact-08_34-4s2_5c3_6i3-8,8,3.4,0,3,16
ctrnact-08_34-4s2_5c4_6f2-1,8,3.4,0,3,14
ctrnact-08_34-4s2_5c4_6f_6i-1,8,3.4,0,3,15
ctrnact-08_34-4s2_5c4_6f_6i-15,8,3.4,0,3,15
ctrnact-08_34-4s2_5c4_6f_6i-16,8,3.4,0,3,15
ctrnact-08_34-4s2_5c4_6f_6i-2,8,3.4,0,3,15
ctrnact-08_34-4s2_5c4_6f_6i-22,8,3.4,0,3,15
ctrnact-08_34-4s2_5c4_6f_6i-4,8,3.4,0,3,15
ctrnact-08_34-4s2_5c4_6f_6i-5,8,3.4,0,3,15
ctrnact-08_34-4s2_5c4_6f_6i-6,8,3.4,0,3,15
ctrnact-08_34-4s2_5c4_6f_6i-8,8,3.4,0,3,15
ctrnact-08_34-4s2_5c4_6i2-1,8,3.4,0,3,8
ctrnact-08_34-4s2_5c4_6i2-10,8,3.4,0,3,16
ctrnact-08_34-4s2_5c4_6i2-11,8,3.4,0,3,16
ctrnact-08_34-4s2_5c4_6i2-12,8,3.4,0,3,16
ctrnact-08_34-4s2_5c4_6i2-13,8,3.4,0,3,16
ctrnact-08_34-4s2_5c4_6i2-14,8,3.4,0,3,16
ctrnact-08_34-4s2_5c4_6i2-15,8,3.4,0,3,16
ctrnact-08_34-4s2_5c4_6i2-17,8,3.4,0,3,16
ctrnact-08_34-4s2_5c4_6i2-22,8,3.4,0,3,16
ctrnact-08_34-4s2_5c4_6i2-23,8,3.4,0,3,16
ctrnact-08_34-4s2_5c4_6i2-24,8,3.4,0,3,16
ctrnact-08_34-4s2_5c4_6i2-27,8,3.4,0,3,16
ctrnact-08_34-4s2_5c4_6i2-28,8,3.4,0,3,16
ctrnact-08_34-4s2_5c4_6i2-29,8,3.4,0,3,16
ctrnact-08_34-4s2_5c4_6i2-31,8,3.4,0,3,16
ctrnact-08_34-4s2_5c4_6i2-43,8,3.4,0,3,16
ctrnact-08_34-4s2_5c4_6i2-44,8,3.4,0,3,16
ctrnact-08_34-4s2_5c5_6f-1,8,3.4,0,3,15
ctrnact-08_34-4s2_5c5_6f-16,8,3.4,0,3,15
ctrnact-08_34-4s2_5c5_6f-2,8,3.4,0,3,15
ctrnact-08_34-4s2_5c5_6f-3,8,3.4,0,3,15
ctrnact-08_34-4s2_5c5_6f-6,8,3.4,0,3,15
ctrnact-08_34-4s2_5c5_6f-8,8,3.4,0,3,15
ctrnact-08_34-4s2_5c5_6i-1,8,3.4,0,3,16
ctrnact-08_34-4s2_5c5_6i-13,8,3.4,0,3,16
ctrnact-08_34-4s2_5c5_6i-14,8,3.4,0,3,16
ctrnact-08_34-4s2_5c5_6i-18,8,3.4,0,3,16
ctrnact-08_34-4s2_5c5_6i-2,8,3.4,0,3,16
ctrnact-08_34-4s2_5c5_6i-20,8,3.4,0,3,16
ctrnact-08_34-4s2_5c5_6i-21,8,3.4,0,3,16
ctrnact-08_34-4s2_5c5_6i-22,8,3.4,0,3,16
ctrnact-08_34-4s2_5c5_6i-3,8,3.4,0,3,16
ctrnact-08_34-4s2_5c5_6i-30,8,3.4,0,3,16
ctrnact-08_34-4s2_5c5_6i-32,8,3.4,0,3,16
ctrnact-08_34-4s2_5c5_6i-4,8,3.4,0,3,16
ctrnact-08_34-4s2_5c5_6i-48,8,3.4,0,3,16
ctrnact-08_34-4s2_5c5_6i-5,8,3.4,0,3,16
ctrnact-08_34-4s2_5c5_6i-6,8,3.4,0,3,16
ctrnact-08_34-4s2_5c5_6i-7,8,3.4,0,3,16
ctrnact-08_34-4s2_5c5_6i-8,8,3.4,0,3,16
